holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,date_time,traffic_volume,weather_description_cluster
None,279.79,0.0,0.0,87,Drizzle,drizzle,2012-10-19 04:00:00,720,BiksCalculations\csv\temp_csv\drizzle.csv
None,279.74,0.0,0.0,87,Mist,mist,2012-10-19 05:00:00,2370,BiksCalculations\csv\temp_csv\mist.csv
None,279.74,0.0,0.0,87,Rain,light rain,2012-10-19 05:00:00,2370,BiksCalculations\csv\temp_csv\light rain.csv
None,279.65,0.0,0.0,87,Drizzle,light intensity drizzle,2012-10-19 06:00:00,5162,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,279.65,0.0,0.0,87,Mist,mist,2012-10-19 06:00:00,5162,BiksCalculations\csv\temp_csv\mist.csv
None,279.65,0.0,0.0,87,Rain,light rain,2012-10-19 06:00:00,5162,BiksCalculations\csv\temp_csv\light rain.csv
None,279.45,0.0,0.0,91,Mist,mist,2012-10-19 07:00:00,5777,BiksCalculations\csv\temp_csv\mist.csv
None,279.45,0.0,0.0,91,Rain,moderate rain,2012-10-19 07:00:00,5777,BiksCalculations\csv\temp_csv\moderate rain.csv
None,279.22,0.0,0.0,91,Drizzle,light intensity drizzle,2012-10-19 08:00:00,5235,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,279.22,0.0,0.0,91,Mist,mist,2012-10-19 08:00:00,5235,BiksCalculations\csv\temp_csv\mist.csv
None,279.22,0.0,0.0,91,Rain,light rain,2012-10-19 08:00:00,5235,BiksCalculations\csv\temp_csv\light rain.csv
None,279.35,0.0,0.0,91,Rain,light rain,2012-10-19 09:00:00,4606,BiksCalculations\csv\temp_csv\light rain.csv
None,279.35,0.0,0.0,91,Mist,mist,2012-10-19 09:00:00,4606,BiksCalculations\csv\temp_csv\mist.csv
None,279.92,0.0,0.0,91,Mist,mist,2012-10-19 10:00:00,4328,BiksCalculations\csv\temp_csv\mist.csv
None,280.44,0.0,0.0,90,Clouds,overcast clouds,2012-10-19 11:00:00,4282,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.0,0.0,0.0,90,Clouds,overcast clouds,2012-10-19 12:00:00,4489,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.51,0.0,0.0,90,Clouds,overcast clouds,2012-10-19 13:00:00,4908,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.93,0.0,0.0,92,Mist,mist,2012-10-19 14:00:00,5620,BiksCalculations\csv\temp_csv\mist.csv
None,281.94,0.0,0.0,92,Mist,mist,2012-10-19 15:00:00,5849,BiksCalculations\csv\temp_csv\mist.csv
None,281.94,0.0,0.0,92,Drizzle,light intensity drizzle,2012-10-19 15:00:00,5849,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,282.27,0.0,0.0,92,Rain,moderate rain,2012-10-19 16:00:00,4945,BiksCalculations\csv\temp_csv\moderate rain.csv
None,282.41,0.0,0.0,92,Rain,light rain,2012-10-19 17:00:00,4619,BiksCalculations\csv\temp_csv\light rain.csv
None,282.21,0.0,0.0,90,Clouds,overcast clouds,2012-10-19 18:00:00,4479,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.69,0.0,0.0,75,Clouds,broken clouds,2012-10-19 19:00:00,3804,BiksCalculations\csv\temp_csv\broken clouds.csv
None,281.26,0.0,0.0,90,Clouds,overcast clouds,2012-10-19 20:00:00,2908,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,280.66,0.0,0.0,92,Mist,mist,2012-10-19 21:00:00,2942,BiksCalculations\csv\temp_csv\mist.csv
None,280.43,0.0,0.0,92,Drizzle,drizzle,2012-10-19 22:00:00,3077,BiksCalculations\csv\temp_csv\drizzle.csv
None,280.43,0.0,0.0,92,Drizzle,light intensity drizzle,2012-10-19 22:00:00,3077,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,280.1,0.0,0.0,92,Mist,mist,2012-10-19 23:00:00,2051,BiksCalculations\csv\temp_csv\mist.csv
None,280.1,0.0,0.0,92,Rain,light rain,2012-10-19 23:00:00,2051,BiksCalculations\csv\temp_csv\light rain.csv
None,280.1,0.0,0.0,92,Drizzle,light intensity drizzle,2012-10-19 23:00:00,2051,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,280.06,0.0,0.0,92,Rain,light rain,2012-10-20 00:00:00,1270,BiksCalculations\csv\temp_csv\light rain.csv
None,280.06,0.0,0.0,92,Rain,moderate rain,2012-10-20 00:00:00,1270,BiksCalculations\csv\temp_csv\moderate rain.csv
None,280.28,0.0,0.0,96,Drizzle,drizzle,2012-10-20 01:00:00,773,BiksCalculations\csv\temp_csv\drizzle.csv
None,280.28,0.0,0.0,96,Rain,light rain,2012-10-20 01:00:00,773,BiksCalculations\csv\temp_csv\light rain.csv
None,280.38,0.0,0.0,96,Drizzle,light intensity drizzle,2012-10-20 02:00:00,589,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,280.62,0.0,0.0,96,Drizzle,light intensity drizzle,2012-10-20 03:00:00,432,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,280.62,0.0,0.0,96,Mist,mist,2012-10-20 03:00:00,432,BiksCalculations\csv\temp_csv\mist.csv
None,280.91,0.0,0.0,96,Mist,mist,2012-10-20 04:00:00,401,BiksCalculations\csv\temp_csv\mist.csv
None,280.91,0.0,0.0,96,Drizzle,drizzle,2012-10-20 04:00:00,401,BiksCalculations\csv\temp_csv\drizzle.csv
None,280.91,0.0,0.0,96,Rain,light rain,2012-10-20 04:00:00,401,BiksCalculations\csv\temp_csv\light rain.csv
None,280.96,0.0,0.0,96,Rain,light rain,2012-10-20 05:00:00,759,BiksCalculations\csv\temp_csv\light rain.csv
None,280.96,0.0,0.0,96,Mist,mist,2012-10-20 05:00:00,759,BiksCalculations\csv\temp_csv\mist.csv
None,280.96,0.0,0.0,96,Drizzle,drizzle,2012-10-20 05:00:00,759,BiksCalculations\csv\temp_csv\drizzle.csv
None,281.13,0.0,0.0,96,Rain,light rain,2012-10-20 06:00:00,1313,BiksCalculations\csv\temp_csv\light rain.csv
None,281.13,0.0,0.0,96,Mist,mist,2012-10-20 06:00:00,1313,BiksCalculations\csv\temp_csv\mist.csv
None,281.13,0.0,0.0,96,Drizzle,light intensity drizzle,2012-10-20 06:00:00,1313,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,281.28,0.0,0.0,100,Rain,light rain,2012-10-20 07:00:00,1824,BiksCalculations\csv\temp_csv\light rain.csv
None,281.28,0.0,0.0,100,Mist,mist,2012-10-20 07:00:00,1824,BiksCalculations\csv\temp_csv\mist.csv
None,281.28,0.0,0.0,100,Drizzle,drizzle,2012-10-20 07:00:00,1824,BiksCalculations\csv\temp_csv\drizzle.csv
None,281.19,0.0,0.0,100,Rain,light rain,2012-10-20 08:00:00,2787,BiksCalculations\csv\temp_csv\light rain.csv
None,281.19,0.0,0.0,100,Mist,mist,2012-10-20 08:00:00,2787,BiksCalculations\csv\temp_csv\mist.csv
None,281.19,0.0,0.0,100,Drizzle,drizzle,2012-10-20 08:00:00,2787,BiksCalculations\csv\temp_csv\drizzle.csv
None,281.7,0.0,0.0,100,Rain,light rain,2012-10-20 09:00:00,3713,BiksCalculations\csv\temp_csv\light rain.csv
None,281.7,0.0,0.0,100,Drizzle,drizzle,2012-10-20 09:00:00,3713,BiksCalculations\csv\temp_csv\drizzle.csv
None,281.7,0.0,0.0,100,Mist,mist,2012-10-20 09:00:00,3713,BiksCalculations\csv\temp_csv\mist.csv
None,281.7,0.0,0.0,100,Drizzle,light intensity drizzle,2012-10-20 09:00:00,3713,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,282.02,0.0,0.0,100,Rain,light rain,2012-10-20 10:00:00,3815,BiksCalculations\csv\temp_csv\light rain.csv
None,282.02,0.0,0.0,100,Drizzle,drizzle,2012-10-20 10:00:00,3815,BiksCalculations\csv\temp_csv\drizzle.csv
None,282.02,0.0,0.0,100,Mist,mist,2012-10-20 10:00:00,3815,BiksCalculations\csv\temp_csv\mist.csv
None,282.02,0.0,0.0,100,Rain,moderate rain,2012-10-20 10:00:00,3815,BiksCalculations\csv\temp_csv\moderate rain.csv
None,282.35,0.0,0.0,100,Rain,light rain,2012-10-20 11:00:00,4339,BiksCalculations\csv\temp_csv\light rain.csv
None,282.35,0.0,0.0,100,Mist,mist,2012-10-20 11:00:00,4339,BiksCalculations\csv\temp_csv\mist.csv
None,282.35,0.0,0.0,100,Drizzle,drizzle,2012-10-20 11:00:00,4339,BiksCalculations\csv\temp_csv\drizzle.csv
None,282.71,0.0,0.0,100,Rain,heavy intensity rain,2012-10-20 12:00:00,4613,BiksCalculations\csv\temp_csv\heavy intensity rain.csv
None,282.71,0.0,0.0,100,Mist,mist,2012-10-20 12:00:00,4613,BiksCalculations\csv\temp_csv\mist.csv
None,282.71,0.0,0.0,100,Rain,light rain,2012-10-20 12:00:00,4613,BiksCalculations\csv\temp_csv\light rain.csv
None,282.71,0.0,0.0,100,Rain,moderate rain,2012-10-20 12:00:00,4613,BiksCalculations\csv\temp_csv\moderate rain.csv
None,283.31,0.0,0.0,48,Rain,light rain,2012-10-20 13:00:00,4507,BiksCalculations\csv\temp_csv\light rain.csv
None,283.79,0.0,0.0,90,Clouds,overcast clouds,2012-10-20 14:00:00,4452,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,284.2,0.0,0.0,75,Clouds,broken clouds,2012-10-20 15:00:00,4636,BiksCalculations\csv\temp_csv\broken clouds.csv
None,284.32,0.0,0.0,90,Clouds,overcast clouds,2012-10-20 16:00:00,4810,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,284.13,0.0,0.0,75,Clouds,broken clouds,2012-10-20 17:00:00,5125,BiksCalculations\csv\temp_csv\broken clouds.csv
None,283.14,0.0,0.0,40,Clouds,scattered clouds,2012-10-20 18:00:00,4337,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,281.4,0.0,0.0,40,Clouds,scattered clouds,2012-10-20 19:00:00,3644,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,280.47,0.0,0.0,20,Clouds,few clouds,2012-10-20 20:00:00,3107,BiksCalculations\csv\temp_csv\few clouds.csv
None,279.52,0.0,0.0,20,Clouds,few clouds,2012-10-20 21:00:00,2929,BiksCalculations\csv\temp_csv\few clouds.csv
None,278.85,0.0,0.0,48,Mist,mist,2012-10-20 22:00:00,2865,BiksCalculations\csv\temp_csv\mist.csv
None,278.12,0.0,0.0,48,Fog,fog,2012-10-20 23:00:00,2340,BiksCalculations\csv\temp_csv\fog.csv
None,277.94,0.0,0.0,48,Mist,mist,2012-10-21 00:00:00,1372,BiksCalculations\csv\temp_csv\mist.csv
None,275.93,0.0,0.0,60,Fog,fog,2012-10-21 08:00:00,1928,BiksCalculations\csv\temp_csv\fog.csv
None,275.93,0.0,0.0,60,Mist,mist,2012-10-21 08:00:00,1928,BiksCalculations\csv\temp_csv\mist.csv
None,284.09,0.0,0.0,75,Clouds,broken clouds,2012-10-21 17:00:00,4695,BiksCalculations\csv\temp_csv\broken clouds.csv
None,282.6,0.0,0.0,75,Clouds,broken clouds,2012-10-21 18:00:00,4335,BiksCalculations\csv\temp_csv\broken clouds.csv
None,281.72,0.0,0.0,90,Clouds,overcast clouds,2012-10-21 22:00:00,1583,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.26,0.0,0.0,90,Clouds,overcast clouds,2012-10-21 23:00:00,959,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,281.29,0.0,0.0,75,Clouds,broken clouds,2012-10-22 00:00:00,498,BiksCalculations\csv\temp_csv\broken clouds.csv
None,281.01,0.0,0.0,75,Clouds,broken clouds,2012-10-22 01:00:00,306,BiksCalculations\csv\temp_csv\broken clouds.csv
None,280.57,0.0,0.0,40,Clouds,scattered clouds,2012-10-22 02:00:00,259,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,280.54,0.0,0.0,75,Clouds,broken clouds,2012-10-22 03:00:00,324,BiksCalculations\csv\temp_csv\broken clouds.csv
None,279.37,0.0,0.0,8,Mist,mist,2012-10-22 04:00:00,806,BiksCalculations\csv\temp_csv\mist.csv
None,279.18,0.0,0.0,8,Mist,mist,2012-10-22 05:00:00,2622,BiksCalculations\csv\temp_csv\mist.csv
None,279.05,0.0,0.0,8,Mist,mist,2012-10-22 06:00:00,5456,BiksCalculations\csv\temp_csv\mist.csv
None,282.7,0.0,0.0,38,Clear,sky is clear,2012-10-22 10:00:00,4324,BiksCalculations\csv\temp_csv\sky is clear.csv
None,286.17,0.0,0.0,40,Clouds,scattered clouds,2012-10-22 11:00:00,4378,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,288.61,0.0,0.0,75,Clouds,broken clouds,2012-10-22 12:00:00,4639,BiksCalculations\csv\temp_csv\broken clouds.csv
None,290.59,0.0,0.0,20,Clouds,few clouds,2012-10-22 13:00:00,4546,BiksCalculations\csv\temp_csv\few clouds.csv
None,292.21,0.0,0.0,75,Clouds,broken clouds,2012-10-22 14:00:00,5006,BiksCalculations\csv\temp_csv\broken clouds.csv
None,293.56,0.0,0.0,75,Clouds,broken clouds,2012-10-22 15:00:00,5361,BiksCalculations\csv\temp_csv\broken clouds.csv
None,293.43,0.0,0.0,40,Clouds,scattered clouds,2012-10-22 16:00:00,6101,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,293.4,0.0,0.0,40,Clouds,scattered clouds,2012-10-22 17:00:00,5781,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,291.47,0.0,0.0,20,Clouds,few clouds,2012-10-22 18:00:00,4272,BiksCalculations\csv\temp_csv\few clouds.csv
None,289.17,0.0,0.0,20,Clouds,few clouds,2012-10-22 19:00:00,3091,BiksCalculations\csv\temp_csv\few clouds.csv
None,287.28,0.0,0.0,1,Clear,sky is clear,2012-10-22 20:00:00,2434,BiksCalculations\csv\temp_csv\sky is clear.csv
None,286.1,0.0,0.0,1,Clear,sky is clear,2012-10-22 21:00:00,1984,BiksCalculations\csv\temp_csv\sky is clear.csv
None,285.45,0.0,0.0,75,Clouds,broken clouds,2012-10-22 22:00:00,1383,BiksCalculations\csv\temp_csv\broken clouds.csv
None,285.33,0.0,0.0,90,Clouds,overcast clouds,2012-10-22 23:00:00,959,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,285.07,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 00:00:00,511,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,284.58,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 01:00:00,346,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,283.88,0.0,0.0,75,Clouds,broken clouds,2012-10-23 02:00:00,253,BiksCalculations\csv\temp_csv\broken clouds.csv
None,283.55,0.0,0.0,75,Clouds,broken clouds,2012-10-23 03:00:00,349,BiksCalculations\csv\temp_csv\broken clouds.csv
None,282.85,0.0,0.0,20,Clouds,few clouds,2012-10-23 04:00:00,807,BiksCalculations\csv\temp_csv\few clouds.csv
None,282.42,0.0,0.0,20,Clouds,few clouds,2012-10-23 05:00:00,2669,BiksCalculations\csv\temp_csv\few clouds.csv
None,282.13,0.0,0.0,75,Clouds,broken clouds,2012-10-23 06:00:00,5210,BiksCalculations\csv\temp_csv\broken clouds.csv
None,281.85,0.0,0.0,40,Clouds,scattered clouds,2012-10-23 07:00:00,6083,BiksCalculations\csv\temp_csv\scattered clouds.csv
None,281.85,0.0,0.0,20,Clouds,few clouds,2012-10-23 08:00:00,5790,BiksCalculations\csv\temp_csv\few clouds.csv
None,283.07,0.0,0.0,75,Clouds,broken clouds,2012-10-23 09:00:00,5484,BiksCalculations\csv\temp_csv\broken clouds.csv
None,284.53,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 10:00:00,4407,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,285.6,0.0,0.0,75,Clouds,broken clouds,2012-10-23 11:00:00,4725,BiksCalculations\csv\temp_csv\broken clouds.csv
None,286.63,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 12:00:00,4826,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,286.75,0.0,0.0,99,Rain,moderate rain,2012-10-23 13:00:00,4945,BiksCalculations\csv\temp_csv\moderate rain.csv
None,287.97,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 14:00:00,5065,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,288.54,0.0,0.0,99,Thunderstorm,proximity thunderstorm,2012-10-23 15:00:00,5618,BiksCalculations\csv\temp_csv\proximity thunderstorm.csv
None,288.72,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 16:00:00,6094,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,288.53,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 17:00:00,5844,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,288.16,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 18:00:00,4649,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,287.59,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 19:00:00,3180,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,287.21,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 20:00:00,2963,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,286.29,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 21:00:00,2450,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,285.7,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 22:00:00,1613,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,285.61,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 23:00:00,1021,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,285.37,0.0,0.0,99,Drizzle,light intensity drizzle,2012-10-24 00:00:00,580,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,285.37,0.0,0.0,99,Mist,mist,2012-10-24 00:00:00,580,BiksCalculations\csv\temp_csv\mist.csv
None,285.51,0.0,0.0,90,Clouds,overcast clouds,2012-10-24 01:00:00,298,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,285.6,0.0,0.0,100,Haze,haze,2012-10-24 02:00:00,261,BiksCalculations\csv\temp_csv\haze.csv
None,285.99,0.0,0.0,100,Mist,mist,2012-10-24 03:00:00,408,BiksCalculations\csv\temp_csv\mist.csv
None,285.99,0.0,0.0,100,Haze,haze,2012-10-24 03:00:00,408,BiksCalculations\csv\temp_csv\haze.csv
None,285.94,0.0,0.0,100,Mist,mist,2012-10-24 04:00:00,793,BiksCalculations\csv\temp_csv\mist.csv
None,285.94,0.0,0.0,100,Thunderstorm,proximity thunderstorm,2012-10-24 04:00:00,793,BiksCalculations\csv\temp_csv\proximity thunderstorm.csv
None,285.97,0.0,0.0,90,Mist,mist,2012-10-24 05:00:00,2643,BiksCalculations\csv\temp_csv\mist.csv
None,285.97,0.0,0.0,90,Rain,light rain,2012-10-24 05:00:00,2643,BiksCalculations\csv\temp_csv\light rain.csv
None,285.97,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2012-10-24 05:00:00,2643,BiksCalculations\csv\temp_csv\proximity thunderstorm.csv
None,285.73,0.0,0.0,90,Mist,mist,2012-10-24 06:00:00,5593,BiksCalculations\csv\temp_csv\mist.csv
None,285.73,0.0,0.0,90,Thunderstorm,thunderstorm with light rain,2012-10-24 06:00:00,5593,BiksCalculations\csv\temp_csv\thunderstorm with light rain.csv
None,285.73,0.0,0.0,90,Rain,moderate rain,2012-10-24 06:00:00,5593,BiksCalculations\csv\temp_csv\moderate rain.csv
None,285.73,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2012-10-24 06:00:00,5593,BiksCalculations\csv\temp_csv\proximity thunderstorm.csv
None,285.5,0.0,0.0,90,Rain,light rain,2012-10-24 07:00:00,5722,BiksCalculations\csv\temp_csv\light rain.csv
None,285.5,0.0,0.0,90,Mist,mist,2012-10-24 07:00:00,5722,BiksCalculations\csv\temp_csv\mist.csv
None,285.55,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-24 08:00:00,5607,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,285.55,0.0,0.0,90,Mist,mist,2012-10-24 08:00:00,5607,BiksCalculations\csv\temp_csv\mist.csv
None,285.55,0.0,0.0,90,Rain,light rain,2012-10-24 08:00:00,5607,BiksCalculations\csv\temp_csv\light rain.csv
None,285.55,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2012-10-24 08:00:00,5607,BiksCalculations\csv\temp_csv\proximity thunderstorm.csv
None,285.93,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-24 09:00:00,5492,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,285.93,0.0,0.0,90,Mist,mist,2012-10-24 09:00:00,5492,BiksCalculations\csv\temp_csv\mist.csv
None,285.93,0.0,0.0,90,Rain,moderate rain,2012-10-24 09:00:00,5492,BiksCalculations\csv\temp_csv\moderate rain.csv
None,286.34,0.0,0.0,90,Mist,mist,2012-10-24 10:00:00,4542,BiksCalculations\csv\temp_csv\mist.csv
None,286.82,0.0,0.0,90,Mist,mist,2012-10-24 11:00:00,4720,BiksCalculations\csv\temp_csv\mist.csv
None,286.82,0.0,0.0,90,Fog,fog,2012-10-24 11:00:00,4720,BiksCalculations\csv\temp_csv\fog.csv
None,288.36,0.0,0.0,90,Mist,mist,2012-10-24 12:00:00,4982,BiksCalculations\csv\temp_csv\mist.csv
None,288.36,0.0,0.0,90,Haze,haze,2012-10-24 12:00:00,4982,BiksCalculations\csv\temp_csv\haze.csv
None,288.36,0.0,0.0,90,Fog,fog,2012-10-24 12:00:00,4982,BiksCalculations\csv\temp_csv\fog.csv
None,289.08,0.0,0.0,90,Haze,haze,2012-10-24 13:00:00,5032,BiksCalculations\csv\temp_csv\haze.csv
None,289.08,0.0,0.0,90,Mist,mist,2012-10-24 13:00:00,5032,BiksCalculations\csv\temp_csv\mist.csv
None,289.08,0.0,0.0,90,Fog,fog,2012-10-24 13:00:00,5032,BiksCalculations\csv\temp_csv\fog.csv
None,289.88,0.0,0.0,90,Mist,mist,2012-10-24 14:00:00,5212,BiksCalculations\csv\temp_csv\mist.csv
None,289.88,0.0,0.0,90,Haze,haze,2012-10-24 14:00:00,5212,BiksCalculations\csv\temp_csv\haze.csv
None,290.24,0.0,0.0,90,Mist,mist,2012-10-24 15:00:00,5661,BiksCalculations\csv\temp_csv\mist.csv
None,290.24,0.0,0.0,90,Haze,haze,2012-10-24 15:00:00,5661,BiksCalculations\csv\temp_csv\haze.csv
None,290.24,0.0,0.0,90,Rain,moderate rain,2012-10-24 15:00:00,5661,BiksCalculations\csv\temp_csv\moderate rain.csv
None,290.01,0.0,0.0,90,Mist,mist,2012-10-24 16:00:00,5812,BiksCalculations\csv\temp_csv\mist.csv
None,289.62,0.0,0.0,90,Haze,haze,2012-10-24 17:00:00,5855,BiksCalculations\csv\temp_csv\haze.csv
None,289.62,0.0,0.0,90,Mist,mist,2012-10-24 17:00:00,5855,BiksCalculations\csv\temp_csv\mist.csv
None,289.61,0.0,0.0,90,Haze,haze,2012-10-24 18:00:00,4416,BiksCalculations\csv\temp_csv\haze.csv
None,289.61,0.0,0.0,90,Mist,mist,2012-10-24 18:00:00,4416,BiksCalculations\csv\temp_csv\mist.csv
None,289.06,0.0,0.0,90,Mist,mist,2012-10-24 19:00:00,3118,BiksCalculations\csv\temp_csv\mist.csv
None,288.34,0.0,0.0,75,Haze,haze,2012-10-24 20:00:00,2877,BiksCalculations\csv\temp_csv\haze.csv
None,288.34,0.0,0.0,75,Mist,mist,2012-10-24 20:00:00,2877,BiksCalculations\csv\temp_csv\mist.csv
None,287.06,0.0,0.0,20,Mist,mist,2012-10-24 21:00:00,2498,BiksCalculations\csv\temp_csv\mist.csv
None,287.41,0.0,0.0,75,Mist,mist,2012-10-24 22:00:00,1701,BiksCalculations\csv\temp_csv\mist.csv
None,287.52,0.0,0.0,90,Mist,mist,2012-10-24 23:00:00,1028,BiksCalculations\csv\temp_csv\mist.csv
None,287.81,0.0,0.0,90,Mist,mist,2012-10-25 00:00:00,578,BiksCalculations\csv\temp_csv\mist.csv
None,287.29,0.0,0.0,75,Mist,mist,2012-10-25 01:00:00,354,BiksCalculations\csv\temp_csv\mist.csv
None,287.23,0.0,0.0,90,Mist,mist,2012-10-25 02:00:00,272,BiksCalculations\csv\temp_csv\mist.csv
None,286.44,0.0,0.0,90,Mist,mist,2012-10-25 03:00:00,370,BiksCalculations\csv\temp_csv\mist.csv
None,285.32,0.0,0.0,90,Mist,mist,2012-10-25 04:00:00,809,BiksCalculations\csv\temp_csv\mist.csv
None,285.32,0.0,0.0,90,Fog,fog,2012-10-25 04:00:00,809,BiksCalculations\csv\temp_csv\fog.csv
None,285.43,0.0,0.0,90,Mist,mist,2012-10-25 05:00:00,2641,BiksCalculations\csv\temp_csv\mist.csv
None,285.53,0.0,0.0,75,Mist,mist,2012-10-25 06:00:00,4957,BiksCalculations\csv\temp_csv\mist.csv
None,285.2,0.0,0.0,90,Mist,mist,2012-10-25 07:00:00,6036,BiksCalculations\csv\temp_csv\mist.csv
None,285.2,0.0,0.0,90,Fog,fog,2012-10-25 07:00:00,6036,BiksCalculations\csv\temp_csv\fog.csv
None,285.02,0.0,0.0,90,Mist,mist,2012-10-25 08:00:00,5309,BiksCalculations\csv\temp_csv\mist.csv
None,286.43,0.0,0.0,90,Mist,mist,2012-10-25 10:00:00,4438,BiksCalculations\csv\temp_csv\mist.csv
None,287.36,0.0,0.0,90,Mist,mist,2012-10-25 11:00:00,4723,BiksCalculations\csv\temp_csv\mist.csv
None,287.6,0.0,0.0,90,Mist,mist,2012-10-25 12:00:00,4879,BiksCalculations\csv\temp_csv\mist.csv
None,287.29,0.0,0.0,90,Clouds,overcast clouds,2012-10-25 13:00:00,5062,BiksCalculations\csv\temp_csv\overcast clouds.csv
None,286.41,0.0,0.0,90,Rain,light rain,2012-10-25 14:00:00,5450,BiksCalculations\csv\temp_csv\light rain.csv
None,286.41,0.0,0.0,90,Mist,mist,2012-10-25 14:00:00,5450,BiksCalculations\csv\temp_csv\mist.csv
None,286.41,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-25 14:00:00,5450,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,286.41,0.0,0.0,90,Drizzle,drizzle,2012-10-25 14:00:00,5450,BiksCalculations\csv\temp_csv\drizzle.csv
None,285.8,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-25 15:00:00,5888,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,285.8,0.0,0.0,90,Mist,mist,2012-10-25 15:00:00,5888,BiksCalculations\csv\temp_csv\mist.csv
None,285.8,0.0,0.0,90,Rain,light rain,2012-10-25 15:00:00,5888,BiksCalculations\csv\temp_csv\light rain.csv
None,285.8,0.0,0.0,90,Drizzle,drizzle,2012-10-25 15:00:00,5888,BiksCalculations\csv\temp_csv\drizzle.csv
None,285.8,0.0,0.0,90,Rain,moderate rain,2012-10-25 15:00:00,5888,BiksCalculations\csv\temp_csv\moderate rain.csv
None,285.29,0.0,0.0,90,Rain,light rain,2012-10-25 16:00:00,6473,BiksCalculations\csv\temp_csv\light rain.csv
None,285.29,0.0,0.0,90,Mist,mist,2012-10-25 16:00:00,6473,BiksCalculations\csv\temp_csv\mist.csv
None,285.29,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-25 16:00:00,6473,BiksCalculations\csv\temp_csv\light intensity drizzle.csv
None,284.77,0.0,0.0,90,Rain,moderate rain,2012-10-25 17:00:00,6488,BiksCalculations\csv\temp_csv\moderate rain.csv
None,284.77,0.0,0.0,90,Mist,mist,2012-10-25 17:00:00,6488,BiksCalculations\csv\temp_csv\mist.csv
