holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,date_time,traffic_volume,weather_description_cluster
None,285.6,0.0,0.0,75,Clouds,broken clouds,2012-10-23 11:00:00,4725,broken clouds.csv_0
None,286.63,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 12:00:00,4826,overcast clouds.csv_0
None,286.75,0.0,0.0,99,Rain,moderate rain,2012-10-23 13:00:00,4945,moderate rain.csv_0
None,287.97,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 14:00:00,5065,overcast clouds.csv_0
None,288.54,0.0,0.0,99,Thunderstorm,proximity thunderstorm,2012-10-23 15:00:00,5618,proximity thunderstorm.csv_0
None,288.72,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 16:00:00,6094,overcast clouds.csv_2
None,288.53,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 17:00:00,5844,overcast clouds.csv_2
None,288.16,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 18:00:00,4649,overcast clouds.csv_2
None,287.59,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 19:00:00,3180,overcast clouds.csv_2
None,287.21,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 20:00:00,2963,overcast clouds.csv_2
None,286.29,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 21:00:00,2450,overcast clouds.csv_2
None,285.7,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 22:00:00,1613,overcast clouds.csv_2
None,285.61,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 23:00:00,1021,overcast clouds.csv_2
None,285.37,0.0,0.0,99,Drizzle,light intensity drizzle,2012-10-24 00:00:00,580,light intensity drizzle.csv_0
None,285.37,0.0,0.0,99,Mist,mist,2012-10-24 00:00:00,580,mist.csv_0
None,285.51,0.0,0.0,90,Clouds,overcast clouds,2012-10-24 01:00:00,298,overcast clouds.csv_0
None,285.6,0.0,0.0,100,Haze,haze,2012-10-24 02:00:00,261,haze.csv_0
None,285.99,0.0,0.0,100,Mist,mist,2012-10-24 03:00:00,408,mist.csv_0
None,285.99,0.0,0.0,100,Haze,haze,2012-10-24 03:00:00,408,haze.csv_0
None,285.94,0.0,0.0,100,Mist,mist,2012-10-24 04:00:00,793,mist.csv_0
None,285.94,0.0,0.0,100,Thunderstorm,proximity thunderstorm,2012-10-24 04:00:00,793,proximity thunderstorm.csv_0
None,285.97,0.0,0.0,90,Mist,mist,2012-10-24 05:00:00,2643,mist.csv_0
None,285.97,0.0,0.0,90,Rain,light rain,2012-10-24 05:00:00,2643,light rain.csv_0
None,285.97,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2012-10-24 05:00:00,2643,proximity thunderstorm.csv_0
None,285.73,0.0,0.0,90,Mist,mist,2012-10-24 06:00:00,5593,mist.csv_0
None,285.73,0.0,0.0,90,Thunderstorm,thunderstorm with light rain,2012-10-24 06:00:00,5593,thunderstorm with light rain.csv_0
None,285.73,0.0,0.0,90,Rain,moderate rain,2012-10-24 06:00:00,5593,moderate rain.csv_0
None,285.73,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2012-10-24 06:00:00,5593,proximity thunderstorm.csv_0
None,285.5,0.0,0.0,90,Rain,light rain,2012-10-24 07:00:00,5722,light rain.csv_0
None,285.5,0.0,0.0,90,Mist,mist,2012-10-24 07:00:00,5722,mist.csv_0
None,285.55,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-24 08:00:00,5607,light intensity drizzle.csv_0
None,285.55,0.0,0.0,90,Mist,mist,2012-10-24 08:00:00,5607,mist.csv_0
None,285.55,0.0,0.0,90,Rain,light rain,2012-10-24 08:00:00,5607,light rain.csv_0
None,285.55,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2012-10-24 08:00:00,5607,proximity thunderstorm.csv_0
None,285.93,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-24 09:00:00,5492,light intensity drizzle.csv_0
None,285.93,0.0,0.0,90,Mist,mist,2012-10-24 09:00:00,5492,mist.csv_0
None,285.93,0.0,0.0,90,Rain,moderate rain,2012-10-24 09:00:00,5492,moderate rain.csv_0
None,286.34,0.0,0.0,90,Mist,mist,2012-10-24 10:00:00,4542,mist.csv_0
None,286.82,0.0,0.0,90,Mist,mist,2012-10-24 11:00:00,4720,mist.csv_0
None,286.82,0.0,0.0,90,Fog,fog,2012-10-24 11:00:00,4720,fog.csv_0
None,288.36,0.0,0.0,90,Mist,mist,2012-10-24 12:00:00,4982,mist.csv_0
None,288.36,0.0,0.0,90,Haze,haze,2012-10-24 12:00:00,4982,haze.csv_0
None,288.36,0.0,0.0,90,Fog,fog,2012-10-24 12:00:00,4982,fog.csv_0
None,289.08,0.0,0.0,90,Haze,haze,2012-10-24 13:00:00,5032,haze.csv_0
None,289.08,0.0,0.0,90,Mist,mist,2012-10-24 13:00:00,5032,mist.csv_0
None,289.08,0.0,0.0,90,Fog,fog,2012-10-24 13:00:00,5032,fog.csv_0
None,289.88,0.0,0.0,90,Mist,mist,2012-10-24 14:00:00,5212,mist.csv_0
None,289.88,0.0,0.0,90,Haze,haze,2012-10-24 14:00:00,5212,haze.csv_0
None,290.24,0.0,0.0,90,Mist,mist,2012-10-24 15:00:00,5661,mist.csv_0
None,290.24,0.0,0.0,90,Haze,haze,2012-10-24 15:00:00,5661,haze.csv_0
None,290.24,0.0,0.0,90,Rain,moderate rain,2012-10-24 15:00:00,5661,moderate rain.csv_0
None,290.01,0.0,0.0,90,Mist,mist,2012-10-24 16:00:00,5812,mist.csv_0
None,289.62,0.0,0.0,90,Haze,haze,2012-10-24 17:00:00,5855,haze.csv_0
None,289.62,0.0,0.0,90,Mist,mist,2012-10-24 17:00:00,5855,mist.csv_0
None,289.61,0.0,0.0,90,Haze,haze,2012-10-24 18:00:00,4416,haze.csv_0
None,289.61,0.0,0.0,90,Mist,mist,2012-10-24 18:00:00,4416,mist.csv_0
None,289.06,0.0,0.0,90,Mist,mist,2012-10-24 19:00:00,3118,mist.csv_0
None,288.34,0.0,0.0,75,Haze,haze,2012-10-24 20:00:00,2877,haze.csv_0
None,288.34,0.0,0.0,75,Mist,mist,2012-10-24 20:00:00,2877,mist.csv_1
None,287.06,0.0,0.0,20,Mist,mist,2012-10-24 21:00:00,2498,mist.csv_1
None,287.41,0.0,0.0,75,Mist,mist,2012-10-24 22:00:00,1701,mist.csv_1
None,287.52,0.0,0.0,90,Mist,mist,2012-10-24 23:00:00,1028,mist.csv_1
None,287.81,0.0,0.0,90,Mist,mist,2012-10-25 00:00:00,578,mist.csv_1
None,287.29,0.0,0.0,75,Mist,mist,2012-10-25 01:00:00,354,mist.csv_1
None,287.23,0.0,0.0,90,Mist,mist,2012-10-25 02:00:00,272,mist.csv_1
None,286.44,0.0,0.0,90,Mist,mist,2012-10-25 03:00:00,370,mist.csv_1
None,285.32,0.0,0.0,90,Mist,mist,2012-10-25 04:00:00,809,mist.csv_1
None,285.32,0.0,0.0,90,Fog,fog,2012-10-25 04:00:00,809,fog.csv_0
None,285.43,0.0,0.0,90,Mist,mist,2012-10-25 05:00:00,2641,mist.csv_0
None,285.53,0.0,0.0,75,Mist,mist,2012-10-25 06:00:00,4957,mist.csv_0
None,285.2,0.0,0.0,90,Mist,mist,2012-10-25 07:00:00,6036,mist.csv_0
None,285.2,0.0,0.0,90,Fog,fog,2012-10-25 07:00:00,6036,fog.csv_0
None,285.02,0.0,0.0,90,Mist,mist,2012-10-25 08:00:00,5309,mist.csv_1
None,286.43,0.0,0.0,90,Mist,mist,2012-10-25 10:00:00,4438,mist.csv_1
None,287.36,0.0,0.0,90,Mist,mist,2012-10-25 11:00:00,4723,mist.csv_1
None,287.6,0.0,0.0,90,Mist,mist,2012-10-25 12:00:00,4879,mist.csv_1
None,287.29,0.0,0.0,90,Clouds,overcast clouds,2012-10-25 13:00:00,5062,overcast clouds.csv_0
None,286.41,0.0,0.0,90,Rain,light rain,2012-10-25 14:00:00,5450,light rain.csv_0
None,286.41,0.0,0.0,90,Mist,mist,2012-10-25 14:00:00,5450,mist.csv_0
None,286.41,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-25 14:00:00,5450,light intensity drizzle.csv_0
None,286.41,0.0,0.0,90,Drizzle,drizzle,2012-10-25 14:00:00,5450,drizzle.csv_0
None,285.8,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-25 15:00:00,5888,light intensity drizzle.csv_0
None,285.8,0.0,0.0,90,Mist,mist,2012-10-25 15:00:00,5888,mist.csv_0
None,285.8,0.0,0.0,90,Rain,light rain,2012-10-25 15:00:00,5888,light rain.csv_0
None,285.8,0.0,0.0,90,Drizzle,drizzle,2012-10-25 15:00:00,5888,drizzle.csv_0
None,285.8,0.0,0.0,90,Rain,moderate rain,2012-10-25 15:00:00,5888,moderate rain.csv_0
None,285.29,0.0,0.0,90,Rain,light rain,2012-10-25 16:00:00,6473,light rain.csv_0
None,285.29,0.0,0.0,90,Mist,mist,2012-10-25 16:00:00,6473,mist.csv_0
None,285.29,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-25 16:00:00,6473,light intensity drizzle.csv_0
None,284.77,0.0,0.0,90,Rain,moderate rain,2012-10-25 17:00:00,6488,moderate rain.csv_0
None,284.77,0.0,0.0,90,Mist,mist,2012-10-25 17:00:00,6488,mist.csv_0
None,284.77,0.0,0.0,90,Rain,light rain,2012-10-25 17:00:00,6488,light rain.csv_0
None,284.29,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-25 18:00:00,5351,light intensity drizzle.csv_0
None,284.29,0.0,0.0,90,Mist,mist,2012-10-25 18:00:00,5351,mist.csv_0
None,284.29,0.0,0.0,90,Rain,moderate rain,2012-10-25 18:00:00,5351,moderate rain.csv_0
None,284.29,0.0,0.0,90,Rain,light rain,2012-10-25 18:00:00,5351,light rain.csv_0
None,283.79,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-25 19:00:00,3500,light intensity drizzle.csv_0
None,283.79,0.0,0.0,90,Mist,mist,2012-10-25 19:00:00,3500,mist.csv_0
None,283.79,0.0,0.0,90,Rain,light rain,2012-10-25 19:00:00,3500,light rain.csv_0
None,283.44,0.0,0.0,90,Rain,light rain,2012-10-25 20:00:00,2856,light rain.csv_0
None,283.44,0.0,0.0,90,Mist,mist,2012-10-25 20:00:00,2856,mist.csv_0
None,283.44,0.0,0.0,90,Drizzle,drizzle,2012-10-25 20:00:00,2856,drizzle.csv_0
None,283.22,0.0,0.0,90,Rain,moderate rain,2012-10-25 21:00:00,2587,moderate rain.csv_0
None,283.22,0.0,0.0,90,Mist,mist,2012-10-25 21:00:00,2587,mist.csv_0
None,283.22,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-25 21:00:00,2587,light intensity drizzle.csv_0
None,282.82,0.0,0.0,90,Clouds,overcast clouds,2012-10-25 22:00:00,1979,overcast clouds.csv_0
None,282.13,0.0,0.0,90,Clouds,overcast clouds,2012-10-25 23:00:00,1284,overcast clouds.csv_0
None,281.05,0.0,0.0,90,Rain,light rain,2012-10-26 00:00:00,665,light rain.csv_0
None,281.05,0.0,0.0,90,Rain,moderate rain,2012-10-26 00:00:00,665,moderate rain.csv_0
None,281.05,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-26 00:00:00,665,light intensity drizzle.csv_0
None,280.44,0.0,0.0,90,Drizzle,drizzle,2012-10-26 01:00:00,432,drizzle.csv_0
None,280.44,0.0,0.0,90,Rain,light rain,2012-10-26 01:00:00,432,light rain.csv_0
None,280.07,0.0,0.0,90,Rain,light rain,2012-10-26 02:00:00,326,light rain.csv_0
None,280.07,0.0,0.0,90,Mist,mist,2012-10-26 02:00:00,326,mist.csv_0
None,280.07,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-26 02:00:00,326,light intensity drizzle.csv_0
None,279.54,0.0,0.0,90,Rain,light rain,2012-10-26 03:00:00,380,light rain.csv_0
None,279.54,0.0,0.0,90,Mist,mist,2012-10-26 03:00:00,380,mist.csv_0
None,279.54,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-26 03:00:00,380,light intensity drizzle.csv_0
None,279.54,0.0,0.0,90,Drizzle,drizzle,2012-10-26 03:00:00,380,drizzle.csv_0
None,278.93,0.0,0.0,90,Rain,light rain,2012-10-26 04:00:00,705,light rain.csv_0
None,278.93,0.0,0.0,90,Mist,mist,2012-10-26 04:00:00,705,mist.csv_0
None,278.93,0.0,0.0,90,Rain,moderate rain,2012-10-26 04:00:00,705,moderate rain.csv_0
None,278.93,0.0,0.0,90,Drizzle,light intensity drizzle,2012-10-26 04:00:00,705,light intensity drizzle.csv_0
None,278.93,0.0,0.0,90,Drizzle,drizzle,2012-10-26 04:00:00,705,drizzle.csv_0
None,278.27,0.0,0.0,90,Rain,heavy intensity rain,2012-10-26 05:00:00,2430,heavy intensity rain.csv_0
None,278.27,0.0,0.0,90,Mist,mist,2012-10-26 05:00:00,2430,mist.csv_0
None,278.27,0.0,0.0,90,Rain,moderate rain,2012-10-26 05:00:00,2430,moderate rain.csv_0
None,278.27,0.0,0.0,90,Thunderstorm,proximity thunderstorm with rain,2012-10-26 05:00:00,2430,proximity thunderstorm with rain.csv_0
None,278.07,0.0,0.0,90,Rain,heavy intensity rain,2012-10-26 06:00:00,5426,heavy intensity rain.csv_0
None,278.07,0.0,0.0,90,Mist,mist,2012-10-26 06:00:00,5426,mist.csv_0
None,278.07,0.0,0.0,90,Rain,moderate rain,2012-10-26 06:00:00,5426,moderate rain.csv_0
None,277.53,0.0,0.0,90,Rain,light rain,2012-10-26 07:00:00,6499,light rain.csv_0
None,277.53,0.0,0.0,90,Rain,moderate rain,2012-10-26 07:00:00,6499,moderate rain.csv_0
None,276.23,0.0,0.0,90,Rain,light rain,2012-10-26 08:00:00,5856,light rain.csv_0
None,276.23,0.0,0.0,90,Mist,mist,2012-10-26 08:00:00,5856,mist.csv_0
None,276.23,0.0,0.0,90,Rain,moderate rain,2012-10-26 08:00:00,5856,moderate rain.csv_0
None,275.66,0.0,0.0,90,Rain,light rain,2012-10-26 09:00:00,5234,light rain.csv_0
None,275.66,0.0,0.0,90,Mist,mist,2012-10-26 09:00:00,5234,mist.csv_0
None,275.66,0.0,0.0,90,Snow,heavy snow,2012-10-26 09:00:00,5234,heavy snow.csv_0
None,275.02,0.0,0.0,90,Rain,light rain,2012-10-26 10:00:00,4695,light rain.csv_0
None,275.02,0.0,0.0,90,Mist,mist,2012-10-26 10:00:00,4695,mist.csv_0
None,275.02,0.0,0.0,90,Rain,moderate rain,2012-10-26 10:00:00,4695,moderate rain.csv_0
None,275.02,0.0,0.0,90,Snow,heavy snow,2012-10-26 10:00:00,4695,heavy snow.csv_0
None,275.03,0.0,0.0,90,Rain,light rain,2012-10-26 11:00:00,5341,light rain.csv_0
None,275.03,0.0,0.0,90,Snow,heavy snow,2012-10-26 11:00:00,5341,heavy snow.csv_0
None,275.03,0.0,0.0,90,Mist,mist,2012-10-26 11:00:00,5341,mist.csv_0
None,275.03,0.0,0.0,90,Rain,moderate rain,2012-10-26 11:00:00,5341,moderate rain.csv_0
None,274.5,0.0,0.0,90,Mist,mist,2012-10-26 12:00:00,5943,mist.csv_0
None,274.5,0.0,0.0,90,Snow,heavy snow,2012-10-26 12:00:00,5943,heavy snow.csv_1
None,275.01,0.0,0.0,90,Snow,heavy snow,2012-10-26 13:00:00,5874,heavy snow.csv_1
None,275.38,0.0,0.0,90,Snow,heavy snow,2012-10-26 14:00:00,5879,heavy snow.csv_1
None,275.38,0.0,0.0,90,Mist,mist,2012-10-26 14:00:00,5879,mist.csv_0
None,275.85,0.0,0.0,90,Snow,heavy snow,2012-10-26 15:00:00,6060,heavy snow.csv_0
None,276.56,0.0,0.0,90,Clouds,overcast clouds,2012-10-26 16:00:00,6348,overcast clouds.csv_1
None,276.7,0.0,0.0,90,Clouds,overcast clouds,2012-10-26 17:00:00,5955,overcast clouds.csv_1
None,276.71,0.0,0.0,90,Clouds,overcast clouds,2012-10-26 18:00:00,5341,overcast clouds.csv_1
None,276.43,0.0,0.0,90,Clouds,overcast clouds,2012-10-26 19:00:00,4144,overcast clouds.csv_1
None,276.23,0.0,0.0,90,Clouds,overcast clouds,2012-10-26 20:00:00,3249,overcast clouds.csv_1
None,275.99,0.0,0.0,75,Clouds,broken clouds,2012-10-26 21:00:00,3017,broken clouds.csv_0
None,276.28,0.0,0.0,90,Clouds,overcast clouds,2012-10-26 22:00:00,2765,overcast clouds.csv_1
None,276.28,0.0,0.0,90,Clouds,overcast clouds,2012-10-26 23:00:00,1894,overcast clouds.csv_1
None,276.01,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 00:00:00,1159,overcast clouds.csv_1
None,275.36,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 01:00:00,822,overcast clouds.csv_1
None,274.93,0.0,0.0,20,Clouds,few clouds,2012-10-27 02:00:00,641,few clouds.csv_0
None,274.28,0.0,0.0,20,Clouds,few clouds,2012-10-27 03:00:00,411,few clouds.csv_0
None,274.01,0.0,0.0,1,Clear,sky is clear,2012-10-27 04:00:00,468,sky is clear.csv_0
None,273.71,0.0,0.0,1,Clear,sky is clear,2012-10-27 05:00:00,723,sky is clear.csv_0
None,273.43,0.0,0.0,1,Clear,sky is clear,2012-10-27 06:00:00,1415,sky is clear.csv_0
None,273.65,0.0,0.0,20,Clouds,few clouds,2012-10-27 07:00:00,2191,few clouds.csv_0
None,274.58,0.0,0.0,75,Clouds,broken clouds,2012-10-27 08:00:00,3185,broken clouds.csv_0
None,275.39,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 09:00:00,4076,overcast clouds.csv_0
None,275.44,0.0,0.0,0,Clear,sky is clear,2012-10-27 10:00:00,4522,sky is clear.csv_0
None,276.11,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 11:00:00,6012,overcast clouds.csv_3
None,276.48,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 12:00:00,5975,overcast clouds.csv_3
None,276.5,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 13:00:00,5307,overcast clouds.csv_3
None,276.56,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 14:00:00,4678,overcast clouds.csv_3
None,276.61,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 15:00:00,4405,overcast clouds.csv_3
None,276.9,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 16:00:00,4403,overcast clouds.csv_3
None,276.61,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 17:00:00,4311,overcast clouds.csv_3
None,276.34,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 18:00:00,4198,overcast clouds.csv_3
None,275.96,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 19:00:00,3475,overcast clouds.csv_3
None,275.6,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 20:00:00,3078,overcast clouds.csv_3
None,274.86,0.0,0.0,90,Clouds,overcast clouds,2012-10-27 21:00:00,2931,overcast clouds.csv_3
None,274.05,0.0,0.0,20,Clouds,few clouds,2012-10-27 22:00:00,2941,few clouds.csv_1
None,273.62,0.0,0.0,20,Clouds,few clouds,2012-10-27 23:00:00,2240,few clouds.csv_1
None,273.52,0.0,0.0,20,Clouds,few clouds,2012-10-28 00:00:00,1564,few clouds.csv_1
None,273.54,0.0,0.0,90,Clouds,overcast clouds,2012-10-28 01:00:00,795,overcast clouds.csv_1
None,273.63,0.0,0.0,90,Clouds,overcast clouds,2012-10-28 02:00:00,447,overcast clouds.csv_1
None,273.63,0.0,0.0,90,Clouds,overcast clouds,2012-10-28 03:00:00,443,overcast clouds.csv_1
None,273.22,0.0,0.0,90,Clouds,overcast clouds,2012-10-28 04:00:00,330,overcast clouds.csv_1
None,272.75,0.0,0.0,75,Clouds,broken clouds,2012-10-28 05:00:00,453,broken clouds.csv_0
None,272.16,0.0,0.0,75,Clouds,broken clouds,2012-10-28 06:00:00,755,broken clouds.csv_0
None,271.06,0.0,0.0,20,Clouds,few clouds,2012-10-28 07:00:00,953,few clouds.csv_0
None,270.68,0.0,0.0,1,Clear,sky is clear,2012-10-28 08:00:00,1650,sky is clear.csv_0
None,272.6,0.0,0.0,1,Clear,sky is clear,2012-10-28 09:00:00,2442,sky is clear.csv_0
None,274.06,0.0,0.0,1,Clear,sky is clear,2012-10-28 10:00:00,3230,sky is clear.csv_0
None,275.81,0.0,0.0,1,Clear,sky is clear,2012-10-28 11:00:00,3575,sky is clear.csv_0
None,277.54,0.0,0.0,20,Clouds,few clouds,2012-10-28 12:00:00,4139,few clouds.csv_0
None,278.54,0.0,0.0,40,Clouds,scattered clouds,2012-10-28 13:00:00,3892,scattered clouds.csv_0
None,278.97,0.0,0.0,40,Clouds,scattered clouds,2012-10-28 14:00:00,3989,scattered clouds.csv_0
None,278.91,0.0,0.0,75,Clouds,broken clouds,2012-10-28 15:00:00,4294,broken clouds.csv_2
None,278.81,0.0,0.0,75,Clouds,broken clouds,2012-10-28 16:00:00,4521,broken clouds.csv_2
None,278.27,0.0,0.0,75,Clouds,broken clouds,2012-10-28 17:00:00,4280,broken clouds.csv_2
None,276.67,0.0,0.0,75,Clouds,broken clouds,2012-10-28 18:00:00,3945,broken clouds.csv_2
None,275.86,0.0,0.0,75,Clouds,broken clouds,2012-10-28 19:00:00,3169,broken clouds.csv_2
None,274.29,0.0,0.0,75,Clouds,broken clouds,2012-10-28 20:00:00,2772,broken clouds.csv_2
None,273.37,0.0,0.0,75,Clouds,broken clouds,2012-10-28 21:00:00,2213,broken clouds.csv_2
None,272.77,0.0,0.0,75,Clouds,broken clouds,2012-10-28 22:00:00,1570,broken clouds.csv_2
None,272.01,0.0,0.0,75,Clouds,broken clouds,2012-10-28 23:00:00,1065,broken clouds.csv_2
None,271.78,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 00:00:00,530,scattered clouds.csv_0
None,271.41,0.0,0.0,75,Haze,haze,2012-10-29 01:00:00,331,haze.csv_0
None,271.46,0.0,0.0,75,Mist,mist,2012-10-29 02:00:00,270,mist.csv_0
None,271.76,0.0,0.0,75,Clouds,broken clouds,2012-10-29 03:00:00,316,broken clouds.csv_0
None,272.24,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 04:00:00,799,overcast clouds.csv_0
None,271.98,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 05:00:00,2513,overcast clouds.csv_0
None,271.53,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 06:00:00,5503,scattered clouds.csv_1
None,271.46,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 07:00:00,6642,scattered clouds.csv_1
None,271.7,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 08:00:00,6195,scattered clouds.csv_1
None,273.26,0.0,0.0,75,Clouds,broken clouds,2012-10-29 09:00:00,5246,broken clouds.csv_0
None,274.9,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 10:00:00,4460,overcast clouds.csv_0
None,276.33,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 11:00:00,4580,overcast clouds.csv_0
None,277.58,0.0,0.0,90,Snow,heavy snow,2012-10-29 12:00:00,4771,heavy snow.csv_0
None,278.5,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 13:00:00,4836,overcast clouds.csv_1
None,279.3,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 14:00:00,5138,overcast clouds.csv_1
None,279.89,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 15:00:00,5606,overcast clouds.csv_1
None,280.11,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 16:00:00,6120,scattered clouds.csv_1
None,279.82,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 17:00:00,5985,scattered clouds.csv_1
None,278.69,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 18:00:00,4418,scattered clouds.csv_1
None,277.75,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 19:00:00,3089,scattered clouds.csv_1
None,276.77,0.0,0.0,40,Clouds,scattered clouds,2012-10-29 20:00:00,2636,scattered clouds.csv_1
None,276.61,0.0,0.0,75,Clouds,broken clouds,2012-10-29 21:00:00,2117,broken clouds.csv_0
None,276.06,0.0,0.0,75,Clouds,broken clouds,2012-10-29 22:00:00,1437,broken clouds.csv_0
None,275.22,0.0,0.0,20,Clouds,few clouds,2012-10-29 23:00:00,920,few clouds.csv_1
None,274.75,0.0,0.0,20,Clouds,few clouds,2012-10-30 00:00:00,600,few clouds.csv_1
None,274.24,0.0,0.0,20,Clouds,few clouds,2012-10-30 01:00:00,393,few clouds.csv_1
None,273.47,0.0,0.0,20,Clouds,few clouds,2012-10-30 02:00:00,298,few clouds.csv_1
None,273.5,0.0,0.0,1,Clear,sky is clear,2012-10-30 03:00:00,352,sky is clear.csv_0
None,273.15,0.0,0.0,75,Clouds,broken clouds,2012-10-30 04:00:00,762,broken clouds.csv_0
None,273.0,0.0,0.0,20,Clouds,few clouds,2012-10-30 05:00:00,2519,few clouds.csv_0
None,272.69,0.0,0.0,20,Clouds,few clouds,2012-10-30 06:00:00,5478,few clouds.csv_0
None,273.08,0.0,0.0,40,Clouds,scattered clouds,2012-10-30 07:00:00,6728,scattered clouds.csv_0
None,273.91,0.0,0.0,75,Clouds,broken clouds,2012-10-30 08:00:00,5972,broken clouds.csv_1
None,274.82,0.0,0.0,75,Clouds,broken clouds,2012-10-30 09:00:00,5280,broken clouds.csv_1
None,276.16,0.0,0.0,75,Clouds,broken clouds,2012-10-30 10:00:00,4626,broken clouds.csv_1
None,277.69,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 11:00:00,4947,overcast clouds.csv_2
None,278.47,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 12:00:00,5125,overcast clouds.csv_2
None,279.12,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 13:00:00,5130,overcast clouds.csv_2
None,279.28,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 14:00:00,5394,overcast clouds.csv_2
None,280.19,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 15:00:00,5837,overcast clouds.csv_2
None,280.5,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 16:00:00,6222,overcast clouds.csv_2
None,280.3,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 17:00:00,5992,overcast clouds.csv_2
None,279.58,0.0,0.0,75,Clouds,broken clouds,2012-10-30 18:00:00,4578,broken clouds.csv_0
None,278.78,0.0,0.0,75,Clouds,broken clouds,2012-10-30 19:00:00,3246,broken clouds.csv_0
None,278.5,0.0,0.0,90,Clouds,overcast clouds,2012-10-30 20:00:00,2834,overcast clouds.csv_0
None,276.93,0.0,0.0,75,Clouds,broken clouds,2012-10-30 21:00:00,2578,broken clouds.csv_0
None,276.03,0.0,0.0,40,Clouds,scattered clouds,2012-10-30 22:00:00,1979,scattered clouds.csv_1
None,275.01,0.0,0.0,40,Clouds,scattered clouds,2012-10-30 23:00:00,1326,scattered clouds.csv_1
None,273.87,0.0,0.0,40,Clouds,scattered clouds,2012-10-31 00:00:00,541,scattered clouds.csv_1
None,272.99,0.0,0.0,1,Clear,sky is clear,2012-10-31 01:00:00,346,sky is clear.csv_1
None,272.41,0.0,0.0,1,Clear,sky is clear,2012-10-31 02:00:00,265,sky is clear.csv_1
None,272.31,0.0,0.0,1,Clear,sky is clear,2012-10-31 03:00:00,338,sky is clear.csv_1
None,272.39,0.0,0.0,1,Clear,sky is clear,2012-10-31 04:00:00,765,sky is clear.csv_1
None,271.73,0.0,0.0,1,Clear,sky is clear,2012-10-31 05:00:00,2611,sky is clear.csv_1
None,271.54,0.0,0.0,1,Clear,sky is clear,2012-10-31 06:00:00,5577,sky is clear.csv_1
None,271.12,0.0,0.0,1,Clear,sky is clear,2012-10-31 07:00:00,6908,sky is clear.csv_1
