,Clouds,Clear,Mist,Snow,Haze,Rain,Drizzle,Fog,Thunderstorm,overcast clouds,sky is clear,mist,broken clouds,heavy snow,few clouds,scattered clouds,haze,light rain,light intensity drizzle,fog,moderate rain,snow,drizzle,proximity thunderstorm,heavy intensity rain,thunderstorm with light rain,proximity thunderstorm with rain,thunderstorm with heavy rain,heavy intensity drizzle,shower snow,proximity shower rain,freezing rain,mist_0,overcast clouds_1,overcast clouds_0,sky is clear_1,overcast clouds_2,sky is clear_2,heavy snow_0,broken clouds_0,sky is clear_0,scattered clouds_0,haze_0,light rain_0,broken clouds_1,few clouds_1,mist_1,broken clouds_2,light intensity drizzle_0,few clouds_2,sky is clear_3,few clouds_0,fog_0,heavy snow_1,mist_4,mist_2,moderate rain_0,heavy snow_2,overcast clouds_3,mist_3,broken clouds_3,snow_0,drizzle_0,heavy snow_3,scattered clouds_2,scattered clouds_3,haze_1,scattered clouds_1,haze_3,heavy snow_5,haze_2,haze_5,proximity thunderstorm_0,fog_2,heavy snow_4,light rain_1,fog_1,heavy intensity rain_0,light rain_3,snow_1,haze_4,light rain_2,thunderstorm with light rain_0,drizzle_1,thunderstorm with heavy rain_0,proximity thunderstorm with rain_0,proximity shower rain_0,snow_2,scattered clouds_4,shower snow_0,freezing rain_0,heavy intensity drizzle_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
haze_1,0.79,1.2,1.37,1.74,4.16,0.0,0.0,0.0,0.0,0.82,1.2,1.37,0.36,1.75,1.77,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.27,0.0,0.0,1.41,0.0,1.47,0.98,0.55,0.0,1.75,0.62,2.37,0.0,1.67,0.0,0.0,0.69,2.06,0.0,0.0,0.0,0.0,3.99,0.0,3.11,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,4.25,0.0,0.0,29.31,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.27,0.0,0.0,0.65,1.25,0.85
scattered clouds_1,1.77,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.65,0.0,2.54,0.0,3.17,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.65,0.0,2.65,1.28,1.26,0.0,0.0,4.24,2.99,0.0,0.0,0.0,2.81,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.35,1.0
haze_3,0.52,0.5,1.53,0.0,7.46,0.0,0.0,0.0,0.0,0.65,0.5,1.53,0.41,0.0,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.89,0.82,0.0,0.0,0.0,0.0,0.0,1.33,0.0,4.1,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,1.39
heavy snow_5,0.37,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.84,0.87
haze_2,0.5,0.0,1.6,1.96,5.65,0.0,0.0,1.37,0.0,0.0,0.0,1.6,1.38,1.98,0.0,0.79,5.65,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,1.27,2.35,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,5.28,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,170.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.39
haze_5,0.0,0.0,0.8,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17,0.0,0.0,284.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.2
proximity thunderstorm_0,0.41,0.0,2.29,0.6,4.32,5.71,3.19,1.68,30.86,0.73,0.0,2.29,0.0,0.61,0.0,0.0,4.32,5.14,3.47,1.68,6.34,2.76,0.0,33.33,12.62,38.75,30.86,0.0,0.0,0.0,0.0,0.0,2.39,0.0,1.52,0.0,0.0,0.0,0.78,0.0,0.0,0.0,5.18,5.4,0.0,0.0,2.14,0.0,3.47,0.0,0.0,0.0,1.77,0.0,0.0,0.0,6.34,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,12.62,0.0,0.0,0.0,0.0,38.75,0.0,0.0,30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.67,0.96
fog_2,0.0,0.0,2.57,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,0.0,0.0,0.0,0.0,0.0,0.0,27.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.2,1.08
heavy snow_4,0.0,0.0,0.84,5.4,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.84,0.0,5.45,0.0,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.1,0.0,29.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.62
light rain_1,1.58,0.0,0.42,0.77,0.0,4.19,1.37,0.0,0.0,2.8,0.0,0.42,1.45,0.78,0.0,0.0,0.0,4.41,0.0,0.0,0.0,3.55,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.59,1.96,0.0,6.57,0.0,1.0,2.46,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,1.55
fog_1,0.0,0.7,2.94,3.6,2.59,1.22,0.0,10.07,0.0,0.0,0.7,2.94,0.0,3.63,0.0,0.0,2.59,0.0,0.0,10.07,0.0,16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.32,2.98,0.0,0.0,0.0,0.0,0.0,4.65,0.0,1.84,0.0,3.11,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,7.99,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.72,0.0,0.0,41.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.32,0.0,1.36,1.67,1.44
heavy intensity rain_0,0.0,0.0,2.45,0.0,1.3,7.34,9.58,0.0,46.29,0.0,0.0,2.45,0.0,0.0,0.0,0.0,1.3,7.71,10.41,0.0,12.67,0.0,10.5,33.33,37.87,58.13,138.86,64.09,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,8.1,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,0.0,0.0,0.0,0.0,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,37.87,0.0,0.0,0.0,0.0,58.13,0.0,64.09,138.86,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.09,0.72
light rain_3,0.92,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.36
snow_1,1.48,0.0,2.35,4.32,0.0,1.47,0.0,0.0,0.0,2.61,0.0,2.35,0.0,4.36,0.0,0.0,0.0,1.54,0.0,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,2.23,4.11,0.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47,0.0,0.0,0.0,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.51,1.3
haze_4,0.0,0.0,0.59,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.43
light rain_2,0.0,0.0,2.21,1.35,0.0,3.67,0.0,0.0,0.0,0.0,0.0,2.21,0.0,1.36,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.25,1.62
thunderstorm with light rain_0,0.0,0.0,2.21,0.0,5.83,7.34,7.18,0.0,52.07,0.0,0.0,2.21,0.0,0.0,0.0,0.0,5.83,7.71,7.81,0.0,0.0,0.0,0.0,74.98,0.0,29.06,0.0,96.13,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,8.1,0.0,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06,0.0,96.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.51,0.54
drizzle_1,0.61,0.0,1.96,1.8,0.0,4.89,6.38,0.0,0.0,1.09,0.0,1.96,0.0,1.82,0.0,0.0,0.0,5.14,6.94,0.0,12.67,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,2.29,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,5.4,0.0,0.0,6.41,0.0,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,0.0,0.0,0.0,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.67,1.44
thunderstorm with heavy rain_0,0.0,0.0,2.94,0.0,7.77,7.34,9.58,0.0,69.43,0.0,0.0,2.94,0.0,0.0,0.0,0.0,7.77,7.71,10.41,0.0,0.0,0.0,0.0,99.98,0.0,116.26,0.0,192.27,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,8.1,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.26,0.0,192.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0
proximity thunderstorm with rain_0,0.0,0.0,1.47,0.0,0.0,7.34,9.58,0.0,34.72,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,7.71,10.41,0.0,9.5,0.0,10.5,0.0,56.81,58.13,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.81,0.0,0.0,0.0,0.0,58.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.08
proximity shower rain_0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0
snow_2,0.0,0.0,2.94,5.4,0.0,0.0,0.0,15.1,0.0,0.0,0.0,2.94,0.0,5.45,0.0,0.0,0.0,0.0,0.0,15.1,0.0,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.51,2.17
scattered clouds_4,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17
shower snow_0,0.0,0.0,2.94,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.51,0.0
freezing rain_0,0.0,0.0,2.94,5.4,7.77,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,5.45,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,0.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,2.17
heavy intensity drizzle_0,0.0,0.0,2.94,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17
traffic_volume_2,1.03,1.03,0.92,0.97,1.08,0.82,0.76,1.13,0.93,0.96,1.03,0.92,1.16,0.98,0.94,1.13,1.08,0.78,0.75,1.13,0.98,0.76,0.72,0.94,0.96,0.63,1.1,0.0,0.0,2.48,2.48,0.99,0.91,0.8,1.07,0.91,0.81,1.07,0.94,1.12,1.08,1.1,1.03,0.75,1.35,1.02,1.05,1.02,0.75,1.09,1.24,0.72,1.09,0.98,0.87,1.3,0.98,1.46,1.62,0.66,1.08,0.76,0.72,0.47,1.38,1.34,1.26,0.9,0.67,0.5,2.48,1.24,0.94,1.31,0.83,1.83,2.17,0.96,1.24,0.62,1.65,0.62,0.63,0.71,0.0,1.1,2.48,0.0,0.0,2.48,0.99,0.0,1.84,0.33,0.66
traffic_volume_0,0.96,1.03,1.05,1.02,0.88,1.1,1.18,0.73,1.5,1.12,1.03,1.05,0.76,1.01,1.0,0.74,0.88,1.14,1.18,0.73,1.03,1.02,0.86,1.57,1.11,2.05,1.81,3.26,2.9,0.0,0.0,0.0,0.98,1.12,1.11,1.18,1.19,0.99,1.0,0.86,0.95,0.74,0.96,1.16,0.6,0.86,0.94,0.53,1.18,0.93,0.91,1.19,0.73,0.91,1.23,1.08,1.03,1.05,0.69,1.63,0.8,0.99,0.89,1.24,0.3,0.71,0.63,1.19,0.88,1.96,0.0,0.2,1.57,1.03,0.73,0.85,0.41,1.11,1.22,1.14,0.0,0.0,2.05,0.0,3.26,1.81,0.0,0.0,0.0,0.0,0.0,2.9,0.01,2.2,0.86
traffic_volume_1,1.0,0.92,1.06,1.01,1.02,1.14,1.15,1.1,0.57,0.93,0.92,1.06,1.04,1.01,1.09,1.1,1.02,1.15,1.16,1.1,1.0,1.3,1.53,0.48,0.94,0.4,0.0,0.0,0.38,0.0,0.0,2.07,1.15,1.15,0.78,0.94,1.07,0.91,1.08,0.99,0.95,1.13,1.01,1.17,0.93,1.11,0.99,1.47,1.16,0.96,0.77,1.18,1.17,1.12,0.93,0.51,1.0,0.31,0.46,0.81,1.11,1.34,1.51,1.48,1.2,0.84,1.03,0.94,1.6,0.69,0.0,1.51,0.48,0.54,1.53,0.0,0.0,0.94,0.43,1.38,1.15,2.58,0.4,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.38,0.89,0.67,1.63
